,,Likes,Likes,Likes,Likes,Likes,Likes,Likes,Likes,Comments,Comments,Comments,Comments,Comments,Comments,Comments,Comments,Shares,Shares,Shares,Shares,Shares,Shares,Shares,Shares,Love,Love,Love,Love,Love,Love,Love,Love,Wow,Wow,Wow,Wow,Wow,Wow,Wow,Wow,Haha,Haha,Haha,Haha,Haha,Haha,Haha,Haha,Sad,Sad,Sad,Sad,Sad,Sad,Sad,Sad,Angry,Angry,Angry,Angry,Angry,Angry,Angry,Angry,Care,Care,Care,Care,Care,Care,Care,Care,Post Views,Post Views,Post Views,Post Views,Post Views,Post Views,Post Views,Post Views,Total Views,Total Views,Total Views,Total Views,Total Views,Total Views,Total Views,Total Views,Total Views For All Crossposts,Total Views For All Crossposts,Total Views For All Crossposts,Total Views For All Crossposts,Total Views For All Crossposts,Total Views For All Crossposts,Total Views For All Crossposts,Total Views For All Crossposts,Sponsor Id,Sponsor Id,Sponsor Id,Sponsor Id,Sponsor Id,Sponsor Id,Sponsor Id,Sponsor Id,Sponsor Name,Sponsor Name,Sponsor Name,Sponsor Name,Sponsor Name,Sponsor Name,Sponsor Name,Sponsor Name,Sponsor Category,Sponsor Category,Sponsor Category,Sponsor Category,Sponsor Category,Sponsor Category,Sponsor Category,Sponsor Category,Overperforming Score,Overperforming Score,Overperforming Score,Overperforming Score,Overperforming Score,Overperforming Score,Overperforming Score,Overperforming Score,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,illuminating_scored_messageelection_integrity_Truth_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Facebook_Id,post_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6cb7db6850459b954f7272e14d770617022639f8847cf25e6859b9453a03813,1dcb5e00cd1c8d7ee141922f50f29e59e96328231b6937870e87029c97b26377,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,74.0,,74.0,74.0,74.0,74.0,74.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,1.0,1.44,,1.44,1.44,1.44,1.44,1.44,0.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
a6cb7db6850459b954f7272e14d770617022639f8847cf25e6859b9453a03813,41ec27cecd8af40007a9faf8c3e5c9225bcff0b8d58856563bbc9d59d7dbb6e6,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,41.0,,41.0,41.0,41.0,41.0,41.0,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,1.0,1.18,,1.18,1.18,1.18,1.18,1.18,0.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
a6cb7db6850459b954f7272e14d770617022639f8847cf25e6859b9453a03813,8570b69695e00d8f06b12398ed525497e1712b5369c6fc2138fe98f69811c138,1.0,104.0,,104.0,104.0,104.0,104.0,104.0,1.0,121.0,,121.0,121.0,121.0,121.0,121.0,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,14.0,,14.0,14.0,14.0,14.0,14.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,1.0,2.29,,2.29,2.29,2.29,2.29,2.29,0.0,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
