,,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,replyCount,replyCount,replyCount,replyCount,replyCount,replyCount,replyCount,replyCount,likeCount,likeCount,likeCount,likeCount,likeCount,likeCount,likeCount,likeCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,viewCount,viewCount,viewCount,viewCount,viewCount,viewCount,viewCount,viewCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,quoteId,quoteId,quoteId,quoteId,quoteId,quoteId,quoteId,quoteId,inReplyToId,inReplyToId,inReplyToId,inReplyToId,inReplyToId,inReplyToId,inReplyToId,inReplyToId,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
id,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e3db0c35a290c6df3b737d15882846c108cc80a9b7e5ca64a0129d4e3cd3ad7,a1962f54943732a0dc006c33b4b6f5764c7085a1282a59439b891ee0eb59a0dc,1.0,421.0,,421.0,421.0,421.0,421.0,421.0,1.0,1005.0,,1005.0,1005.0,1005.0,1005.0,1005.0,1.0,2697.0,,2697.0,2697.0,2697.0,2697.0,2697.0,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,158324.0,,158324.0,158324.0,158324.0,158324.0,158324.0,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,0.0,,,,,,,,0.0,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
256905919085d2946d5d187abc6cbe81a8abe3384793b362fa6aa4144bf42776,4ddbbdb7f4d8ef62fccf3ed20c993bb665b8620fedb089e81b43c0c7bc0c613e,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,194.0,,194.0,194.0,194.0,194.0,194.0,1.0,332.0,,332.0,332.0,332.0,332.0,332.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,35535.0,,35535.0,35535.0,35535.0,35535.0,35535.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
cc46051622b8a9c1b883a3bbf12c640b12ac1cbdc7f48a773b6cc2a65f03aa2d,f70a206472e9deaf6e313297c1efb891729ced346a0aeb34e16935d78f74b937,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,94.0,,94.0,94.0,94.0,94.0,94.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,15610.0,,15610.0,15610.0,15610.0,15610.0,15610.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
