,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
page_id,,,,,,,,,,,,,,,,,,,,,,,,
0005687f4ac876c135dda2bd5aa60962eced3356228ef01c21c514d263a11128,2.0,5250.0,3181.9805153394636,3000.0,4125.0,5250.0,6375.0,7500.0,2.0,3999.0,2121.3203435596424,2499.0,3249.0,3999.0,4749.0,5499.0,2.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0
00157b7e28846e0510e1d265c5ea72fea289d9a3e31a91bb3ed242d8b17f4cd8,3.0,12683.333333333334,15394.019401486192,550.0,4025.0,7500.0,18750.0,30000.0,3.0,32999.0,29635.283025474888,6499.0,16999.0,27499.0,46249.0,64999.0,3.0,1415.6666666666667,1258.3057392117917,249.0,749.0,1249.0,1999.0,2749.0
002415d34a27e69e6b9c0a2d1b0b8b99aacddf88c766ce1e8b897f69cbd3c928,1.0,300000.0,,300000.0,300000.0,300000.0,300000.0,300000.0,1.0,1499.0,,1499.0,1499.0,1499.0,1499.0,1499.0,1.0,49.0,,49.0,49.0,49.0,49.0,49.0
