,,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_audience_size,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_impressions,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,estimated_spend,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,scam_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,election_integrity_Truth_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,advocacy_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,issue_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,attack_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,image_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,cta_msg_type_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,engagement_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,fundraising_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,voting_cta_subtype_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,covid_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,economy_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,education_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,environment_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,foreign_policy_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,governance_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,health_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,immigration_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,lgbtq_issues_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,military_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,race_and_ethnicity_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,safety_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,social_and_cultural_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,technology_and_privacy_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,womens_issue_topic_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,incivility_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,freefair_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating,fraud_illuminating
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
page_id,ad_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff23a48b53d988df50ddfebb0e442a984ab8f94e874ef9b9cb34394e0c5d230,07b5aefc27e872e971f793e49aac38496fa62e484f3928e2b6a2b6e3e08cac8d,1.0,75000.0,,75000.0,75000.0,75000.0,75000.0,75000.0,1.0,32499.0,,32499.0,32499.0,32499.0,32499.0,32499.0,1.0,149.0,,149.0,149.0,149.0,149.0,149.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
4ff23a48b53d988df50ddfebb0e442a984ab8f94e874ef9b9cb34394e0c5d230,0ddb025b8544e2d58e6977ad417e742a52522b3e1fc1c9d9b61c57148f8d72fc,1.0,30000.0,,30000.0,30000.0,30000.0,30000.0,30000.0,1.0,47499.0,,47499.0,47499.0,47499.0,47499.0,47499.0,1.0,249.0,,249.0,249.0,249.0,249.0,249.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
4ff23a48b53d988df50ddfebb0e442a984ab8f94e874ef9b9cb34394e0c5d230,86229868e6bde3661724fe02da93504bb4fb5da8c2550d7b7cf193c687e89fa6,1.0,75000.0,,75000.0,75000.0,75000.0,75000.0,75000.0,1.0,22499.0,,22499.0,22499.0,22499.0,22499.0,22499.0,1.0,49.0,,49.0,49.0,49.0,49.0,49.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
