,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,retweetCount,replyCount,replyCount,replyCount,replyCount,replyCount,replyCount,replyCount,replyCount,likeCount,likeCount,likeCount,likeCount,likeCount,likeCount,likeCount,likeCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,quoteCount,viewCount,viewCount,viewCount,viewCount,viewCount,viewCount,viewCount,viewCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount,bookmarkCount
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ddbbdb7f4d8ef62fccf3ed20c993bb665b8620fedb089e81b43c0c7bc0c613e,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,194.0,,194.0,194.0,194.0,194.0,194.0,1.0,332.0,,332.0,332.0,332.0,332.0,332.0,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,35535.0,,35535.0,35535.0,35535.0,35535.0,35535.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
a1962f54943732a0dc006c33b4b6f5764c7085a1282a59439b891ee0eb59a0dc,1.0,421.0,,421.0,421.0,421.0,421.0,421.0,1.0,1005.0,,1005.0,1005.0,1005.0,1005.0,1005.0,1.0,2697.0,,2697.0,2697.0,2697.0,2697.0,2697.0,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,158324.0,,158324.0,158324.0,158324.0,158324.0,158324.0,1.0,13.0,,13.0,13.0,13.0,13.0,13.0
f70a206472e9deaf6e313297c1efb891729ced346a0aeb34e16935d78f74b937,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,94.0,,94.0,94.0,94.0,94.0,94.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,15610.0,,15610.0,15610.0,15610.0,15610.0,15610.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
